bid,keyword,region,match,predicted_conv_value,predicted_clicks,predicted_profit
2.616528424242836,ai courses near me,C,Phrase match,67.7225891863966,-1.7830900049196172,72.38809486725208
2.590733935960544,best introduction to artificial intelligence,USA,Broad match,-28.56248097268272,-1.7787918776493177,-23.95410449024566
2.581742406711412,artificial intelligence for enterprise,C,Phrase match,-4.469291857092021,-1.7772936220280195,0.11922245607544113
2.3390780767196735,generative ai stanford course,A,Phrase match,-32.37410195694312,-1.736858542918383,-28.311454216839458
2.237289423620194,best course on generative ai,A,Exact match,59.87514867140884,-1.7198975324526184,63.72305723047555
2.1858207025726757,best course for artificial intelligence,C,Exact match,-39.610185594052865,-1.7113213160495362,-35.86954403267787
2.1858207025726757,best course for artificial intelligence,A,Exact match,-39.610185594052865,-1.7113213160495362,-35.86954403267787
2.1858207025726757,best course for artificial intelligence,A,Phrase match,-39.610185594052865,-1.7113213160495362,-35.86954403267787
2.1858207025726757,best course for artificial intelligence,B,Broad match,-39.610185594052865,-1.7113213160495362,-35.86954403267787
2.1858207025726757,best course for artificial intelligence,C,Broad match,-39.610185594052865,-1.7113213160495362,-35.86954403267787
2.1858207025726757,best course for artificial intelligence,B,Exact match,-39.610185594052865,-1.7113213160495362,-35.86954403267787
2.1858207025726757,ai for managers course,USA,Broad match,-39.610185594052865,-1.7113213160495362,-35.86954403267787
1.9488199060474087,artificial intelligence for enterprise,B,Phrase match,-6.046735764590206,-1.6718299496933449,-2.788640279101578
1.7608207026341263,ai for managers course,B,Exact match,-35.44643880421866,-1.640503703005639,-32.55780592121838
1.7358207026386772,best course for artificial intelligence,B,Phrase match,-35.20151252245452,-1.6363379610617246,-32.36112321313002
1.5208207026839637,ai for managers course,USA,Exact match,-33.095146499222814,-1.6005125803430345,-30.661053832130996
1.445536117680802,generative ai courses online,C,Phrase match,-26.341421555950213,-1.5879679341998625,-24.04595655334534
1.445536117680802,generative ai courses online,C,Exact match,-26.341421555950213,-1.5879679341998625,-24.04595655334534
1.429247788279389,mit ai class,A,Exact match,60.89818530244253,-1.585253815119547,63.1639058115636
0.9656931065224228,generative ai courses,C,Exact match,-5.041175132752478,-1.5080118478276994,-3.584898486751128
0.9656931065224228,generative ai courses,B,Broad match,-5.041175132752478,-1.5080118478276994,-3.584898486751128
0.9656931065224228,generative ai courses,B,Exact match,-5.041175132752478,-1.5080118478276994,-3.584898486751128
0.9656931065224228,generative ai courses,B,Phrase match,-5.041175132752478,-1.5080118478276994,-3.584898486751128
0.9656931065224228,generative ai courses,C,Broad match,-5.041175132752478,-1.5080118478276994,-3.584898486751128
0.933603668862987,generative ai stanford course,B,Broad match,-5.372228272510709,-1.5026647951654988,-3.9693349066729504
0.9105361179066501,course in generative ai,USA,Exact match,-21.09999912493943,-1.4988210565786848,-19.735268418645532
0.40940106146772626,course on machine learning and artificial intelligence,A,Phrase match,2.3580476054809854,-1.4153170833780513,2.937479921729366
0.40940106146772626,course on machine learning and artificial intelligence,B,Broad match,2.3580476054809854,-1.4153170833780513,2.937479921729366
0.40940106146772626,artificial intelligence online program,B,Broad match,2.3580476054809854,-1.4153170833780513,2.937479921729366
0.40940106146772626,course on machine learning and artificial intelligence,B,Exact match,2.3580476054809854,-1.4153170833780513,2.937479921729366
0.40940106146772626,course on machine learning and artificial intelligence,B,Phrase match,2.3580476054809854,-1.4153170833780513,2.937479921729366
0.40940106146772626,course on machine learning and artificial intelligence,C,Broad match,2.3580476054809854,-1.4153170833780513,2.937479921729366
0.32569310765553433,generative ai courses,A,Phrase match,1.228937690368872,-1.4013688538940878,1.685353867365312
0.18198196573311046,certification in machine learning and ai,C,Exact match,-39.90671686196685,-1.3774223120876707,-39.65605084196849
0.18198196573311046,online ai and ml courses,USA,Phrase match,-39.90671686196685,-1.3774223120876707,-39.65605084196849
0.18198196573311046,mit generative ai course,USA,Broad match,-39.90671686196685,-1.3774223120876707,-39.65605084196849
0.18198196573311046,online ai and ml courses,USA,Broad match,-39.90671686196685,-1.3774223120876707,-39.65605084196849
0.18198196573311046,online ai and ml courses,USA,Exact match,-39.90671686196685,-1.3774223120876707,-39.65605084196849
0.1665369077384737,generative ai courses online,B,Broad match,-46.35070411936748,-1.374848706887151,-46.12174106711425
0.10953312225252651,course in generative ai,B,Broad match,-25.596442351977593,-1.3653501819998877,-25.44689128357509
0.10953312225252651,course in generative ai,B,Phrase match,-25.596442351977593,-1.3653501819998877,-25.44689128357509
0.10953312225252651,course in generative ai,B,Exact match,-25.596442351977593,-1.3653501819998877,-25.44689128357509
0.06270177688702323,what to study to become artificial intelligence engineer,USA,Exact match,-13.89559237048516,-1.357546585486417,-13.81047178736825
0.06270177688702323,what to study to become artificial intelligence engineer,C,Phrase match,-13.89559237048516,-1.357546585486417,-13.81047178736825
0.06270177688702323,course generative ai,B,Broad match,-13.89559237048516,-1.357546585486417,-13.81047178736825
0.06270177688702323,course generative ai,B,Exact match,-13.89559237048516,-1.357546585486417,-13.81047178736825
0.0035199212939700814,certification in machine learning and ai,C,Phrase match,-38.03020969141951,-1.3455064042802194,-38.02547361477591
4.271372894179212e-06,generative ai online course,B,Broad match,-12.354491767299848,-1.3313353215247008,-12.354486080670243
8.636526454014351e-08,online ai and ml courses,A,Phrase match,-36.10528344091736,-1.312766977694789,-36.105283327539894
2.985513113638236e-09,best course for artificial intelligence,C,Phrase match,-12.921261322554809,-1.2573921971532176,-12.921261318800848
1.8007999014705532e-09,online ai and ml courses,A,Broad match,-31.010817609633357,-1.226119559368087,-31.01081760742536
1.509471560443881e-09,generative ai courses online,C,Broad match,-36.617695256050666,-1.2093082717391637,-36.61769525422525
1.1510752598130784e-09,course generative ai,B,Phrase match,-3.1453054102272744,-1.1747041360077093,-3.1453054088751013
9.196657226561249e-10,certification in machine learning and ai,USA,Broad match,-0.8919836206746333,-1.1363793101692308,-0.8919836196295442
6.993521065729127e-10,artificial intelligence online program,C,Broad match,4.151540118010867,-1.0750631161988966,4.151540118762714
6.993521065729127e-10,best course on generative ai,C,Phrase match,4.151540118010867,-1.0750631161988966,4.151540118762714
6.993521065729127e-10,artificial intelligence online program,C,Phrase match,4.151540118010867,-1.0750631161988966,4.151540118762714
6.993521065729127e-10,artificial intelligence master's degree online,C,Broad match,4.151540118010867,-1.0750631161988966,4.151540118762714
6.993521065729127e-10,ai strategy course,USA,Broad match,4.151540118010867,-1.0750631161988966,4.151540118762714
6.993521065729127e-10,artificial intelligence online program,C,Exact match,4.151540118010867,-1.0750631161988966,4.151540118762714
6.993521065729127e-10,artificial intelligence master's degree online,USA,Broad match,4.151540118010867,-1.0750631161988966,4.151540118762714
6.920084651282705e-10,course in generative ai,USA,Phrase match,3.9751997553034633,-1.0723384146381778,3.9751997560455306
6.377633215137413e-10,artificial intelligence certification,USA,Exact match,-12.066791218478379,-1.0502090869749274,-12.066791217808595
5.506927812998741e-10,course on machine learning and artificial intelligence,C,Phrase match,26.464661563586347,-1.0053082751450977,26.464661564139963
5.012428996340523e-10,generative ai courses online,B,Exact match,-22.705882464258494,-0.9726941295358864,-22.705882463770937
4.921197741995937e-10,generative ai online courses,C,Broad match,9.94491494159024,-0.965947020391644,9.944914942065601
4.921197741995937e-10,artificial intelligence master online,C,Phrase match,9.94491494159024,-0.965947020391644,9.944914942065601
4.921197741995937e-10,generative ai online courses,C,Exact match,9.94491494159024,-0.965947020391644,9.944914942065601
4.921197741995937e-10,artificial intelligence master online,B,Broad match,9.94491494159024,-0.965947020391644,9.944914942065601
4.921197741995937e-10,generative ai online courses,C,Phrase match,9.94491494159024,-0.965947020391644,9.944914942065601
4.921197741995937e-10,generative ai online courses,B,Phrase match,9.94491494159024,-0.965947020391644,9.944914942065601
4.3373454318753374e-10,what to study to become artificial intelligence engineer,USA,Broad match,-40.384938455218624,-0.915930648990599,-40.38493845482135
4.3373454318753374e-10,what to study to become artificial intelligence engineer,C,Broad match,-40.384938455218624,-0.915930648990599,-40.38493845482135
4.3373454318753374e-10,generative ai training course,A,Phrase match,-40.384938455218624,-0.915930648990599,-40.38493845482135
4.3373454318753374e-10,generative ai training course,A,Exact match,-40.384938455218624,-0.915930648990599,-40.38493845482135
4.276928254908662e-10,artificial intelligence certification,USA,Phrase match,-35.3209753237752,-0.9099637266194567,-35.320975323386016
3.6270876030253814e-10,mit artificial intelligence course,USA,Broad match,130.9015057611373,-0.8330596406653922,130.90150576143944
3.459909802039267e-10,AI for engineers,B,Broad match,-22.022341171312828,-0.8085562892953937,-22.022341171033073
3.459909802039267e-10,AI for engineers,A,Phrase match,-22.022341171312828,-0.8085562892953937,-22.022341171033073
3.459909802039267e-10,AI for engineers,A,Exact match,-22.022341171312828,-0.8085562892953937,-22.022341171033073
3.270286186635002e-10,course on generative ai,B,Exact match,-29.418690484038727,-0.7777069688849266,-29.418690483784395
3.270286186635002e-10,course on generative ai,A,Broad match,-29.418690484038727,-0.7777069688849266,-29.418690483784395
3.270286186635002e-10,course on generative ai,B,Phrase match,-29.418690484038727,-0.7777069688849266,-29.418690483784395
3.270286186635002e-10,course on generative ai,A,Exact match,-29.418690484038727,-0.7777069688849266,-29.418690483784395
3.270286186635002e-10,course on generative ai,C,Phrase match,-29.418690484038727,-0.7777069688849266,-29.418690483784395
3.270286186635002e-10,course on generative ai,A,Phrase match,-29.418690484038727,-0.7777069688849266,-29.418690483784395
3.2576244547317497e-10,best ai ml courses for working professionals,C,Exact match,11.085059945671853,-0.7755182701933789,11.085059945924488
3.2576244547317497e-10,best ai ml courses for working professionals,C,Phrase match,11.085059945671853,-0.7755182701933789,11.085059945924488
3.2576244547317497e-10,best ai ml courses for working professionals,C,Broad match,11.085059945671853,-0.7755182701933789,11.085059945924488
3.2576244547317497e-10,ai related certifications,USA,Broad match,11.085059945671853,-0.7755182701933789,11.085059945924488
3.2576244547317497e-10,ai related certifications,USA,Exact match,11.085059945671853,-0.7755182701933789,11.085059945924488
3.037740642127444e-10,generative ai training course,C,Broad match,18.741849929620468,-0.7345810102291204,18.741849929843614
3.037740642127444e-10,generative ai training course,C,Phrase match,18.741849929620468,-0.7345810102291204,18.741849929843614
3.035235157984442e-10,course in generative ai,USA,Broad match,23.863213827124042,-0.7340801689186192,23.863213827346854
2.9631587310314746e-10,best place to study artificial intelligence,USA,Exact match,-28.824417959402666,-0.7193076292965194,-28.824417959189525
2.8936885919495236e-10,artificial intelligence for enterprise,C,Exact match,61.97280345774008,-0.7043691356739528,61.9728034579439
2.7637281406900716e-10,course on generative ai,USA,Phrase match,-23.344518697890432,-0.6743965687030913,-23.344518697704046
2.615825063236893e-10,ai for executives course,B,Exact match,23.824273734176423,-0.6366460538559586,23.82427373434296
2.615825063236893e-10,ai for executives course,C,Exact match,23.824273734176423,-0.6366460538559586,23.82427373434296
2.615825063236893e-10,ai for executives course,B,Broad match,23.824273734176423,-0.6366460538559586,23.82427373434296
2.615825063236893e-10,ai for executives course,C,Broad match,23.824273734176423,-0.6366460538559586,23.82427373434296
2.585952666191976e-10,generative ai course mit,A,Broad match,-22.425504645361666,-0.628495177822589,-22.42550464519914
2.585952666191976e-10,generative ai course mit,A,Exact match,-22.425504645361666,-0.628495177822589,-22.42550464519914
2.585952666191976e-10,generative ai course mit,A,Phrase match,-22.425504645361666,-0.628495177822589,-22.42550464519914
2.585952666191976e-10,generative ai course mit,USA,Phrase match,-22.425504645361666,-0.628495177822589,-22.42550464519914
2.585952666191976e-10,generative ai course mit,B,Exact match,-22.425504645361666,-0.628495177822589,-22.42550464519914
2.50695128791839e-10,course generative ai,C,Broad match,-22.16242309707815,-0.6059994484502693,-22.16242309692623
2.480107123104353e-10,best course on generative ai,C,Exact match,125.83585936849951,-0.598028138844995,125.83585936864783
2.448194187542518e-10,AI for engineers,USA,Exact match,26.665418601958834,-0.5883234473181388,26.665418602102868
2.3805728569642704e-10,online artificial intelligence degree,A,Phrase match,34.371753289789766,-0.5668971904549835,34.37175328992472
2.3805728569642704e-10,best course for artificial intelligence,USA,Exact match,34.371753289789766,-0.5668971904549835,34.37175328992472
2.3805728569642704e-10,best course for artificial intelligence,USA,Broad match,34.371753289789766,-0.5668971904549835,34.37175328992472
2.3805728569642704e-10,ai for managers course,A,Broad match,34.371753289789766,-0.5668971904549835,34.37175328992472
2.3805728569642704e-10,ai for managers course,A,Phrase match,34.371753289789766,-0.5668971904549835,34.37175328992472
2.3805728569642704e-10,ai for managers course,B,Broad match,34.371753289789766,-0.5668971904549835,34.37175328992472
2.1664328453710874e-10,generative ai course mit,USA,Broad match,-14.293952092683977,-0.4901925453167903,-14.29395209257778
2.1239459220872764e-10,best ai learning course,A,Phrase match,12.614129781480772,-0.47312976764421044,12.614129781581262
2.1239459220872764e-10,best ai learning course,USA,Phrase match,12.614129781480772,-0.47312976764421044,12.614129781581262
2.1239459220872764e-10,best ai learning course,B,Exact match,12.614129781480772,-0.47312976764421044,12.614129781581262
2.1239459220872764e-10,best ai learning course,B,Broad match,12.614129781480772,-0.47312976764421044,12.614129781581262
2.1239459220872764e-10,best ai learning course,A,Broad match,12.614129781480772,-0.47312976764421044,12.614129781581262
2.0845516666332971e-10,ai for executives course,C,Phrase match,34.40508910394002,-0.45668600192045844,34.40508910403522
2.058024288942226e-10,ai for managers course,A,Exact match,41.5236007156843,-0.4452575257201938,41.523600715775935
2.0076165805751397e-10,what to study to become artificial intelligence engineer,USA,Phrase match,-11.385666701907633,-0.4227068029597125,-11.38566670182277
1.909062830962182e-10,artificial intelligence for enterprise,A,Exact match,26.772830075679508,-0.37516912872778585,26.77283007575113
1.880249199605736e-10,course generator ai,C,Broad match,86.2582095055297,-0.3603273546879699,86.25820950559746
1.880249199605736e-10,course generator ai,C,Exact match,86.2582095055297,-0.3603273546879699,86.25820950559746
1.880249199605736e-10,course generator ai,C,Phrase match,86.2582095055297,-0.3603273546879699,86.25820950559746
1.880249199605736e-10,ai learning course,USA,Broad match,86.2582095055297,-0.3603273546879699,86.25820950559746
1.880249199605736e-10,ai learning course,USA,Exact match,86.2582095055297,-0.3603273546879699,86.25820950559746
1.880249199605736e-10,ai learning course,USA,Phrase match,86.2582095055297,-0.3603273546879699,86.25820950559746
1.880249199605736e-10,ai learning course,A,Broad match,86.2582095055297,-0.3603273546879699,86.25820950559746
1.8736983051700547e-10,artificial intelligence master's degree online,B,Phrase match,46.376831081443456,-0.3568892052840606,46.376831081510325
1.8410560891383388e-10,what to study to become artificial intelligence engineer,A,Exact match,-6.487141067680034,-0.33939196409936173,-6.48714106761755
1.7017849463683787e-10,best ai ml courses for working professionals,A,Phrase match,-43.11502230000784,-0.25718265064155055,-43.11502229996407
1.7017849463683787e-10,best ai ml courses for working professionals,B,Broad match,-43.11502230000784,-0.25718265064155055,-43.11502229996407
1.7017849463683787e-10,best ai ml courses for working professionals,B,Phrase match,-43.11502230000784,-0.25718265064155055,-43.11502229996407
1.7017849463683787e-10,best ai ml courses for working professionals,B,Exact match,-43.11502230000784,-0.25718265064155055,-43.11502229996407
1.6949869001123109e-10,course on generative ai,B,Broad match,1.4420210110798515,-0.2528234840734813,1.4420210111227048
1.617095849044544e-10,generative ai course mit,USA,Exact match,2.7529171144577673,-0.20025690608226465,2.7529171144901508
1.6042430889113142e-10,course generative ai,C,Exact match,2.2322345613035637,-0.19109155092694363,2.2322345613342196
1.586368912076967e-10,artificial intelligence master's degree online,A,Exact match,2.471499815647565,-0.17809817163634525,2.471499815675818
1.586368912076967e-10,artificial intelligence master's degree online,A,Broad match,2.471499815647565,-0.17809817163634525,2.471499815675818
1.586368912076967e-10,artificial intelligence master's degree online,USA,Phrase match,2.471499815647565,-0.17809817163634525,2.471499815675818
1.586368912076967e-10,artificial intelligence master's degree online,USA,Exact match,2.471499815647565,-0.17809817163634525,2.471499815675818
1.586368912076967e-10,artificial intelligence master's degree online,A,Phrase match,2.471499815647565,-0.17809817163634525,2.471499815675818
1.5561805238268768e-10,mit generative ai course,C,Exact match,-48.89317342559085,-0.15547444663318155,-48.89317342556666
1.5561805238268768e-10,mit generative ai course,B,Phrase match,-48.89317342559085,-0.15547444663318155,-48.89317342556666
1.554512612397098e-10,best place to study artificial intelligence,USA,Broad match,47.125842722375666,-0.1541988341786553,47.12584272239964
1.554512612397098e-10,google generative ai course,USA,Exact match,47.125842722375666,-0.1541988341786553,47.12584272239964
1.5243126646602152e-10,ai strategy course,USA,Exact match,-20.66571086297381,-0.13061852527136603,-20.6657108629539
1.5243126646602152e-10,ai learning course,B,Exact match,-20.66571086297381,-0.13061852527136603,-20.6657108629539
1.5243126646602152e-10,ai learning course,A,Phrase match,-20.66571086297381,-0.13061852527136603,-20.6657108629539
1.5243126646602152e-10,ai strategy course,A,Exact match,-20.66571086297381,-0.13061852527136603,-20.6657108629539
1.5156267067896302e-10,ai for managers course,USA,Phrase match,60.43190966390134,-0.12366224771756491,60.43190966392008
1.4783619323654677e-10,generative ai courses online,B,Phrase match,29.022548231445843,-0.092889431200162,29.022548231459574
1.4727725498194824e-10,generative ai online course,B,Exact match,1.3649393205430849,-0.0881393181964159,1.3649393205560658
1.4727725498194824e-10,generative ai online course,C,Phrase match,1.3649393205430849,-0.0881393181964159,1.3649393205560658
1.4727725498194824e-10,generative ai online course,C,Exact match,1.3649393205430849,-0.0881393181964159,1.3649393205560658
1.4727725498194824e-10,generative ai online course,C,Broad match,1.3649393205430849,-0.0881393181964159,1.3649393205560658
1.4727725498194824e-10,generative ai online course,B,Phrase match,1.3649393205430849,-0.0881393181964159,1.3649393205560658
1.4727725498194824e-10,generative ai online course,A,Phrase match,1.3649393205430849,-0.0881393181964159,1.3649393205560658
1.4727725498194824e-10,generative ai online course,A,Exact match,1.3649393205430849,-0.0881393181964159,1.3649393205560658
1.4637066843365004e-10,executive education ai,C,Broad match,-37.69593282447228,-0.08035749923830297,-37.69593282446052
1.4637066843365004e-10,generative ai courses,USA,Broad match,-37.69593282447228,-0.08035749923830297,-37.69593282446052
1.4637066843365004e-10,generative ai courses,USA,Exact match,-37.69593282447228,-0.08035749923830297,-37.69593282446052
1.4637066843365004e-10,generative ai courses,USA,Phrase match,-37.69593282447228,-0.08035749923830297,-37.69593282446052
1.4637066843365004e-10,generative ai courses,A,Broad match,-37.69593282447228,-0.08035749923830297,-37.69593282446052
1.4637066843365004e-10,generative ai courses,A,Exact match,-37.69593282447228,-0.08035749923830297,-37.69593282446052
1.4637066843365004e-10,machine learning engineer training,A,Broad match,-37.69593282447228,-0.08035749923830297,-37.69593282446052
1.4637066843365004e-10,machine learning engineer training,A,Exact match,-37.69593282447228,-0.08035749923830297,-37.69593282446052
1.4494315533541617e-10,generative ai online course,USA,Phrase match,11.885651800431713,-0.06790668143849383,11.885651800441556
1.4494315533541617e-10,generative ai online course,USA,Exact match,11.885651800431713,-0.06790668143849383,11.885651800441556
1.4494315533541617e-10,generative ai online course,USA,Broad match,11.885651800431713,-0.06790668143849383,11.885651800441556
1.4494315533541617e-10,best generative ai course,C,Exact match,11.885651800431713,-0.06790668143849383,11.885651800441556
1.4494315533541617e-10,course on generative ai,C,Broad match,11.885651800431713,-0.06790668143849383,11.885651800441556
1.4494315533541617e-10,course on generative ai,C,Exact match,11.885651800431713,-0.06790668143849383,11.885651800441556
1.4494315533541617e-10,best generative ai courses,B,Broad match,11.885651800431713,-0.06790668143849383,11.885651800441556
1.437335792330643e-10,mit generative ai course,C,Broad match,-43.11291317712615,-0.057162936776673286,-43.11291317711794
1.4183100647479184e-10,best ai learning course,A,Exact match,38.08646307962154,-0.03989260556771263,38.086463079627194
1.3857719628371665e-10,best place to study artificial intelligence,C,Exact match,-13.540155735709703,-0.009256397167037477,-13.54015573570842
1.3786048705580125e-10,ai learning course,B,Broad match,-13.121981386154745,-0.002313673424579683,-13.121981386154426
1.3243581357407264e-10,ai learning course,B,Phrase match,-9.888954467509974,0.052674120224179846,-9.88895446751695
1.312947237882467e-10,artificial intelligence certification,A,Broad match,21.99177459569315,0.06481988802973038,21.991774595684642
1.3026140774689505e-10,ai learning course,A,Exact match,-8.51736728990187,0.0760022751054928,-8.51736728991177
1.2568162441410076e-10,artificial intelligence master online,B,Phrase match,-47.30425842975895,0.12777945522596945,-47.30425842977501
1.2568162441410076e-10,artificial intelligence master online,C,Broad match,-47.30425842975895,0.12777945522596945,-47.30425842977501
1.2568162441410076e-10,ai for executives course,USA,Broad match,-47.30425842975895,0.12777945522596945,-47.30425842977501
1.25308050611076e-10,course generative ai,C,Phrase match,21.23851402239575,0.13217002385613477,21.23851402237919
1.2471243446761132e-10,generative ai training course,A,Broad match,-9.706939673113176,0.13922467570372063,-9.70693967313054
1.2471243446761132e-10,generative ai training course,USA,Phrase match,-9.706939673113176,0.13922467570372063,-9.70693967313054
1.2471243446761132e-10,generative ai training course,USA,Exact match,-9.706939673113176,0.13922467570372063,-9.70693967313054
1.1845877067464843e-10,executive education ai,USA,Phrase match,7.073291467704766,0.21758109567628026,7.073291467678992
1.1845877067464843e-10,executive education ai,B,Broad match,7.073291467704766,0.21758109567628026,7.073291467678992
1.1845877067464843e-10,executive education ai,A,Broad match,7.073291467704766,0.21758109567628026,7.073291467678992
1.1845877067464843e-10,executive education ai,B,Exact match,7.073291467704766,0.21758109567628026,7.073291467678992
1.1845877067464843e-10,executive education ai,A,Phrase match,7.073291467704766,0.21758109567628026,7.073291467678992
1.1845877067464843e-10,executive education ai,A,Exact match,7.073291467704766,0.21758109567628026,7.073291467678992
1.1845877067464843e-10,executive education ai,USA,Exact match,7.073291467704766,0.21758109567628026,7.073291467678992
1.1845877067464843e-10,executive education ai,B,Phrase match,7.073291467704766,0.21758109567628026,7.073291467678992
